cao_code,name,description,nfq_level,duration,tags,course_url,college_id,created_at
GY318,"Biopharmaceutical Chemistry","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY319,"Mathematical Science","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY320,Physics,"",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY321,"Genetics and Genomics","",8,"",Other,"",827,"2025-08-07 22:49:49"
GY322,"Agricultural Science","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY350,"Computer Science and Information Technology","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY401,"Engineering (Undenominated)","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY402,"Ciil Engineering","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY405,"Mechanical Engineering","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY406,"Electronic and Computer Engineering","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY408,"Biomedical Engineering","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY410,"Project and Construction Management","",8,"",Business,"",827,"2025-08-07 22:49:49"
GY413,"Energy Systems Engineering","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY414,"Electrical and Electronic Engineering","",8,"",STEM,"",827,"2025-08-07 22:49:49"
GY501,"Medicine (fie year/six year course - HPAT required)                       728    728","",8,"",Health,"",827,"2025-08-07 22:49:49"
GY502,"Occupational Therapy","",8,"",Health,"",827,"2025-08-07 22:49:49"
GY503,"Speech and Language Therapy","",8,"",Health,"",827,"2025-08-07 22:49:49"
GY504,"Podiatric Medicine","",8,"",Health,"",827,"2025-08-07 22:49:49"
GY515,"General Nursing (Galway and Portiuncula)","",8,"",Health,"",827,"2025-08-07 22:49:49"
GY516,"Mental Health Nursing","",8,"",Health,"",827,"2025-08-07 22:49:49"
GY517,Midwifery,"",8,"",Other,"",827,"2025-08-07 22:49:49"
MI002,"Arts [Limerick]","",8,"",Arts,"",892,"2025-08-07 22:49:49"
MI003,"Psychology [Limerick]","",8,"",Other,"",892,"2025-08-07 22:49:49"
MI004,"Education - Primary Teaching - International [Limerick]","",8,"",Education,"",892,"2025-08-07 22:49:49"
MI005,"Education - Primary Teaching [Limerick]","",8,"",Education,"",892,"2025-08-07 22:49:49"
MI006,"Education - Primary Teaching - Gaeltacht Applicants [Limerick]             451","",8,"",Education,"",892,"2025-08-07 22:49:49"
MI007,"Early Childhood Care and Education [Limerick]","",8,"",Education,"",892,"2025-08-07 22:49:49"
MI008,"Education and Psychology - Primary Teaching [Limerick]","",8,"",Education,"",892,"2025-08-07 22:49:49"
MI009,"English Language and Literature [Limerick]","",8,"",Arts,"",892,"2025-08-07 22:49:49"
MI010,"Drama and English [Limerick]","",8,"",Arts,"",892,"2025-08-07 22:49:49"
MI016,"Education  Business Studies and Accounting [Thurles]","",8,"","Business, Education","",892,"2025-08-07 22:49:49"
MI017,"Education  Business Studies and Religious Studies [Thurles]","",8,"","Business, Education","",892,"2025-08-07 22:49:49"
MI018,"Education  Gaeilge and Religious Studies [Thurles]","",8,"",Education,"",892,"2025-08-07 22:49:49"
MI019,"Education  Gaeilge and Business Studies [Thurles]","",8,"","Business, Education","",892,"2025-08-07 22:49:49"
MI020,"Education  Mathematics and Gaeilge [Thurles]","",8,"","STEM, Education","",892,"2025-08-07 22:49:49"
MI021,"Education  Mathematics and Business Studies [Thurles]","",8,"","STEM, Business, Education","",892,"2025-08-07 22:49:49"
MI022,"Education  Home Economics and Business Studies [Thurles]","",8,"","Business, Education","",892,"2025-08-07 22:49:49"
LM002,Arts,"",8,"",Arts,"",908,"2025-08-07 22:49:49"
LM019,"Social Sciences","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM020,"Law and Accounting","",8,"","Business, Law","",908,"2025-08-07 22:49:49"
LM027,"Common and Ciil Law","",8,"",Law,"",908,"2025-08-07 22:49:49"
LM028,"Criminal Justice","",8,"",Other,"",908,"2025-08-07 22:49:49"
LM029,"Law Plus","",8,"",Law,"",908,"2025-08-07 22:49:49"
LM038,"Psychology and Sociology","",8,"",Other,"",908,"2025-08-07 22:49:49"
LM039,"Journalism and Digital Communication","",8,"",Other,"",908,"2025-08-07 22:49:49"
LM040,"European Studies","",8,"",Other,"",908,"2025-08-07 22:49:49"
LM044,"Applied Languages","",8,"",Arts,"",908,"2025-08-07 22:49:49"
LM050,"Business Studies (options)","",8,"",Business,"",908,"2025-08-07 22:49:49"
LM056,"International Business","",8,"",Business,"",908,"2025-08-07 22:49:49"
LM058,"Financial Mathematics","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM063,"Technology Management","",8,"","STEM, Business","",908,"2025-08-07 22:49:49"
LM066,"Enironmental Science","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM068,"Food Science and Health","",8,"","STEM, Health","",908,"2025-08-07 22:49:49"
LM076,"Product Design and Technology (portfolio)                                  431","",8,"","STEM, Arts","",908,"2025-08-07 22:49:49"
LM077,"Aeronautical Engineering","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM082,"Construction Management and Engineering","",8,"","STEM, Business","",908,"2025-08-07 22:49:49"
LM089,"Sport and Exercise Sciences","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM090,"Physical Education with concurrent Teacher Education","",8,"",Education,"",908,"2025-08-07 22:49:49"
LM091,"Languages with concurrent Teacher Education","",8,"","Arts, Education","",908,"2025-08-07 22:49:49"
LM092,"Science with concurrent Teacher Education (Biology with Physics or Chemi","",8,"","STEM, Education","",908,"2025-08-07 22:49:49"
LM093,"Equine Science","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM094,"Graphics and Construction Technology with concurrent Teacher Education","",8,"","STEM, Education","",908,"2025-08-07 22:49:49"
LM095,"Graphics  Engineering and Technology with concurrent Teacher Education","",8,"","STEM, Education","",908,"2025-08-07 22:49:49"
LM096,"Science with concurrent Teacher Education (Physical Sciences with Chemis","",8,"","STEM, Education","",908,"2025-08-07 22:49:49"
LM097,"Mathematics and Computer Science with concurrent Teacher Education","",8,"","STEM, Education","",908,"2025-08-07 22:49:49"
LM099,Architecture,"",8,"",Other,"",908,"2025-08-07 22:49:49"
LM100,"Physiotherapy                                                              590     589","",8,"",Health,"",908,"2025-08-07 22:49:49"
LM101,"Medicine (Graduate Entry - GAMSAT required)                                 52","",8,"",Health,"",908,"2025-08-07 22:49:49"
LM102,Psychology,"",8,"",Other,"",908,"2025-08-07 22:49:49"
LM103,"Paramedic Studies Clean Driing Licence required (Full B and minimum Pro   409     386","",8,"",Other,"",908,"2025-08-07 22:49:49"
LM104,"Occupational Therapy","",8,"",Health,"",908,"2025-08-07 22:49:49"
LM105,"Exercise and Health Fitness Management","",8,"","Health, Business","",908,"2025-08-07 22:49:49"
LM113,"Interaction Design","",8,"",Arts,"",908,"2025-08-07 22:49:49"
LM114,"Music  Media and Performance Technology","",8,"","STEM, Arts","",908,"2025-08-07 22:49:49"
LM115,"Chemical and Biochemical Engineering","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM116,"Engineering (Biomedical or Ciil or Design and Manufacture or Mechanical","",8,"","STEM, Arts","",908,"2025-08-07 22:49:49"
LM118,"Electronic and Computer Engineering                                        443","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM121,"Computer Science (Computer Systems or Computer Games Deelopment or Cybe","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM123,"Biological and Chemical Sciences","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM124,"Mathematics (Mathematical Sciences or Mathematics and Physics or Economi","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM125,"Physics (Applied Physics or Mathematics and Physics)","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM126,"Electrical Engineering","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM131,"Irish Music (audition)                                                     530","",8,"",Arts,"",908,"2025-08-07 22:49:49"
LM132,"Irish Dance (audition)                                                     480","",8,"",Other,"",908,"2025-08-07 22:49:49"
LM133,"Contemporary Dance (audition)                                              518","",8,"",Other,"",908,"2025-08-07 22:49:49"
LM134,"Voice (audition)                                                           482","",8,"",Other,"",908,"2025-08-07 22:49:49"
LM135,"World Music (audition)                                                     406","",8,"",Arts,"",908,"2025-08-07 22:49:49"
LM150,"General Nursing","",8,"",Health,"",908,"2025-08-07 22:49:49"
LM152,"Mental Health Nursing","",8,"",Health,"",908,"2025-08-07 22:49:49"
LM154,"Intellectual Disability Nursing","",8,"",Health,"",908,"2025-08-07 22:49:49"
LM156,Midwifery,"",8,"",Other,"",908,"2025-08-07 22:49:49"
LM173,"Immersie Software Engineering (portfolio)                                 676","",8,"",STEM,"",908,"2025-08-07 22:49:49"
LM174,"Artificial Intelligence and Machine Learning","",8,"",Other,"",908,"2025-08-07 22:49:49"
MU001,"Theology and Arts (jointly awarded with Maynooth Uniersity)","",8,"",Arts,"",964,"2025-08-07 22:49:49"
MU002,Theology,"",8,"",Other,"",964,"2025-08-07 22:49:49"
MU003,"Theology and Arts International (jointly awarded with Maynooth Uniersit","",8,"",Arts,"",964,"2025-08-07 22:49:49"
MU004,"Baccalaureate in Philosophy","",8,"",Arts,"",964,"2025-08-07 22:49:49"
MH001,"Education - Primary Teaching (Froebel)","",8,"",Education,"",968,"2025-08-07 22:49:49"
MH002,"Education - Primary Teaching - Gaeltacht  Applicants (Froebel)","",8,"",Education,"",968,"2025-08-07 22:49:49"
MH003,"Early Childhood - Teaching and Learning (full-time)","",8,"",Education,"",968,"2025-08-07 22:49:49"
MH101,Arts,"",8,"",Arts,"",968,"2025-08-07 22:49:49"
MH103,Music,"",8,"",Arts,"",968,"2025-08-07 22:49:49"
MH106,Psychology,"",8,"",Other,"",968,"2025-08-07 22:49:49"
MH107,"Social Science","",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH109,"Media Studies","",8,"",Other,"",968,"2025-08-07 22:49:49"
MH116,"Community and Youth Work (Full-Time)","",8,"",Other,"",968,"2025-08-07 22:49:49"
MH201,Science,"",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH202,Biotechnology,"",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH203,"Biological and Geographical Sciences","",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH204,"Physics with Astrophysics","",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH206,"Theoretical Physics and Mathematics","",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH207,"Data Science","",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH208,"Biological and Biomedical Sciences","",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH209,"Psychology (through Science)","",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH210,"Pharmaceutical and Biomedical Chemistry","",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH212,"Science/Maths and Computer Sc/Maths and Applied Maths (with Education -","",8,"","STEM, Education","",968,"2025-08-07 22:49:49"
MH221,"Sport Science and Health","",8,"","STEM, Health","",968,"2025-08-07 22:49:49"
MH222,"Food Science and Human Nutrition","",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH304,Engineering,"",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH305,"Product Design and Innoation","",8,"",Arts,"",968,"2025-08-07 22:49:49"
MH306,"Robotics and Intelligent Deices","",8,"",Other,"",968,"2025-08-07 22:49:49"
MH401,Finance,"",8,"",Business,"",968,"2025-08-07 22:49:49"
MH402,"Quantitatie Finance","",8,"",Business,"",968,"2025-08-07 22:49:49"
MH403,"Accounting and Finance","",8,"",Business,"",968,"2025-08-07 22:49:49"
MH404,"Business (options)","",8,"",Business,"",968,"2025-08-07 22:49:49"
MH407,"Business and Accounting","",8,"",Business,"",968,"2025-08-07 22:49:49"
MH409,"Business and Languages","",8,"","Business, Arts","",968,"2025-08-07 22:49:49"
MH411,Entrepreneurship,"",8,"",Business,"",968,"2025-08-07 22:49:49"
MH412,"Business with Sport Science","",8,"","STEM, Business","",968,"2025-08-07 22:49:49"
MH415,Economics,"",8,"",Business,"",968,"2025-08-07 22:49:49"
MH416,"International Economics","",8,"",Business,"",968,"2025-08-07 22:49:49"
MH501,"LLB Law","",8,"",Law,"",968,"2025-08-07 22:49:49"
MH502,"BCL Law (Law and another subject - options)","",8,"",Law,"",968,"2025-08-07 22:49:49"
MH503,"BCL Law and Languages","",8,"","Arts, Law","",968,"2025-08-07 22:49:49"
MH601,"Computer Science through Arts (options)","",8,"","STEM, Arts","",968,"2025-08-07 22:49:49"
MH602,"Computer Science through Science (options)","",8,"",STEM,"",968,"2025-08-07 22:49:49"
MH603,"Computational Thinking","",8,"",Other,"",968,"2025-08-07 22:49:49"
MH803,"Local Studies or Community Studies (part-time/eening  Mature Students o","",8,"",Other,"",968,"2025-08-07 22:49:49"
SC801,"Strength and Conditioning","",8,"",Other,"",1009,"2025-08-07 22:49:49"
US610,"Accounting and Finance [Limerick]","",7,"",Business,"",1,"2025-08-07 22:49:50"
US612,"Business Studies (Marketing and Management) [Limerick]","",7,"",Business,"",1,"2025-08-07 22:49:50"
US631,"Culinary Arts [Limerick]","",7,"",Arts,"",1,"2025-08-07 22:49:50"
US640,"Sports Deelopment and Coaching [Limerick]","",7,"",Other,"",1,"2025-08-07 22:49:50"
US651,"Agricultural Mechanisation (in Year 1 students - four days at Pallaskenr","",7,"",Other,"",1,"2025-08-07 22:49:50"
US660,"Pharmacy Technician [Athlone]","",7,"",Health,"",1,"2025-08-07 22:49:50"
US661,"Dental Nursing [Athlone]","",7,"",Health,"",1,"2025-08-07 22:49:50"
US700,"Graphic Design (portfolio) [Athlone]                                       765","",7,"",Arts,"",1,"2025-08-07 22:49:50"
US702,"Creatie Broadcast and Film Production [Limerick]","",7,"",Other,"",1,"2025-08-07 22:49:50"
US703,"Music Production and Technology [Limerick]","",7,"","STEM, Arts","",1,"2025-08-07 22:49:50"
US704,"Music and Sound Engineering [Athlone]","",7,"","STEM, Arts","",1,"2025-08-07 22:49:50"
US710,"Computing  - Mobile and Web [Limerick]","",7,"",Other,"",1,"2025-08-07 22:49:50"
US711,"Computer Engineering with Network Infrastructure [Athlone]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US712,"Software Design with Artificial Intelligence for Cloud Computing [Athlon","",7,"","STEM, Arts","",1,"2025-08-07 22:49:50"
US713,"Software Design with Virtual Reality and Gaming [Athlone]","",7,"","STEM, Arts","",1,"2025-08-07 22:49:50"
US714,"Computer Engineering [Athlone]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US715,"Software Design with Digitalisation [Athlone]","",7,"","STEM, Arts","",1,"2025-08-07 22:49:50"
US720,"Business [Athlone]","",7,"",Business,"",1,"2025-08-07 22:49:50"
US721,"Business [Thurles]","",7,"",Business,"",1,"2025-08-07 22:49:50"
US722,"Business with Computing [Limerick]","",7,"",Business,"",1,"2025-08-07 22:49:50"
US723,"Enterprise and Innoation [Limerick]","",7,"",Other,"",1,"2025-08-07 22:49:50"
US724,"Digital Marketing [Athlone]","",7,"",Business,"",1,"2025-08-07 22:49:50"
US730,"Applied Biology [Limerick]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US731,"Biotechnology [Athlone]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US732,"Forensic and Pharmaceutical Sciences [Limerick]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US733,"Pharmaceutical Sciences (Drug Deelopment and Analysis) [Athlone]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US735,"Medical Technology [Limerick]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US736,"Enironmental Science and Climate [Thurles]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US738,"Veterinary Nursing [Athlone]","",7,"",Health,"",1,"2025-08-07 22:49:50"
US740,"Agricultural Science and Sustainability [Thurles]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US750,"Electrical Engineering [Limerick]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US751,"Electronic Engineering with Computer Systems [Limerick]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US752,"Renewable and Electrical Energy Engineering [Limerick]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US753,"Robotics and Automation Engineering [Limerick]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US760,"Ciil Engineering [Limerick]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US761,"Ciil Engineering [Athlone]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US769,"Agricultural Engineering [Limerick]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US770,"Mechanical Engineering [Athlone]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US771,"Mechanical Engineering [Limerick]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US772,"Mechanical Engineering with Energy [Athlone]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US773,"Engineering  (Common Entry to US 770/US 772/US 776/ US 777) [Athlone]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US774,"Precision Engineering [Limerick]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US775,"Road Transport Technology and Management [Limerick]","",7,"","STEM, Business","",1,"2025-08-07 22:49:50"
US776,"Automation and Robotics [Athlone]","",7,"",Other,"",1,"2025-08-07 22:49:50"
US777,"Polymer and Mechanical Engineering [Athlone]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US778,"Animation and Illustration (portfolio) [Athlone]                           783     631","",7,"",Other,"",1,"2025-08-07 22:49:50"
US779,"Engineering Technology Management [Limerick]","",7,"","STEM, Business","",1,"2025-08-07 22:49:50"
US780,"Early Childhood Education and Care [Athlone]","",7,"",Education,"",1,"2025-08-07 22:49:50"
US781,"Social Care Work [Ennis]","",7,"",Other,"",1,"2025-08-07 22:49:50"
US782,"Applied Social Studies in Social Care [Athlone]","",7,"",Other,"",1,"2025-08-07 22:49:50"
US783,"Early Childhood Education and Care [Limerick]","",7,"",Education,"",1,"2025-08-07 22:49:50"
US784,"Applied Sports Science with Sport and Exercise Nutrition [Thurles]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US785,"Sports Deelopment and Performance [Limerick]","",7,"",Other,"",1,"2025-08-07 22:49:50"
US786,"Applied Sport Science Strength and Conditioning [Thurles]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US787,"Business Studies with Sports Management [Limerick]","",7,"",Business,"",1,"2025-08-07 22:49:50"
US788,"Exercise and Health Science [Athlone]","",7,"","STEM, Health","",1,"2025-08-07 22:49:50"
US789,"Applied Sport Science with Performance Technology [Thurles]","",7,"",STEM,"",1,"2025-08-07 22:49:50"
US790,"Business Studies with Trael and Tourism Management [Limerick]","",7,"",Business,"",1,"2025-08-07 22:49:50"
US791,"Business Studies with Eent Management [Limerick]","",7,"",Business,"",1,"2025-08-07 22:49:50"
US792,"Business Studies with Beauty and Spa Management [Limerick]","",7,"",Business,"",1,"2025-08-07 22:49:50"
US793,"Business Studies with Eent Management [Athlone]","",7,"",Business,"",1,"2025-08-07 22:49:50"
US795,"Culinary Arts [Limerick]","",7,"",Arts,"",1,"2025-08-07 22:49:50"
SE209,"Design [Carlow]","",7,"",Arts,"",102,"2025-08-07 22:49:50"
SE210,"Visual Communications and Design [Wexford]","",7,"",Arts,"",102,"2025-08-07 22:49:50"
SE211,"Art (portfolio) [Wexford - Hill Street]                                    700","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE212,"TV and Media Production [Carlow]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE301,"Content Creation and Social Media [Carlow]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE414,"Business [Carlow]","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE415,"Business [Waterford]","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE416,"Business [Wexford]","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE417,"Public Relations and Media [Carlow]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE418,"Digital Marketing with Analytics [Carlow]","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE419,"Fashion Buying and Retail Management [Waterford]","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE420,"Business (campus options) [Carlow or Waterford or Wexford]                 AQA      AQA","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE421,"Business with Law [Carlow]","",7,"","Business, Law","",102,"2025-08-07 22:49:50"
SE422,"Legal Studies [Waterford]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE423,"Legal Studies [Carlow]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE505,"Forestry [Waterford]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE506,"Horticulture [Waterford - Kildalton]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE507,"Horticulture [Dublin - Natnl Botanic Gardens]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE508,"Agriculture [Waterford]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE509,"Sustainable Farm Management and Agribusiness [Wexford]","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE510,"Food Science [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE511,"Pharmaceutical Science [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE512,"Science [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE513,"Analytical Science [Carlow]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE514,"Molecular Biology with Biopharmaceutical Science [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE515,"Biosciences [Carlow]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE516,"Science - Applied Biology or Applied Chemistry [Carlow]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE609,"Software Deelopment [Carlow]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE610,"Software Systems Deelopment [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE611,"Creatie Computing [Waterford]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE612,"Cyber Crime and IT Security [Carlow]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE613,"Information Technology [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE614,"Information Technology Management [Carlow]","",7,"","STEM, Business","",102,"2025-08-07 22:49:50"
SE615,"Computing in Interactie Digital Art and Design [Carlow]","",7,"",Arts,"",102,"2025-08-07 22:49:50"
SE616,"Computing - Applications or Programming [Carlow]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE618,"Computer Games Programming [Carlow]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE716,"Architectural Technology [Waterford - Granary]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE717,"Architectural Technology [Carlow]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE719,"Ciil Engineering [Carlow]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE720,"Electrical Engineering [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE721,"Electronic Engineering [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE722,"Electronic Engineering [Carlow]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE723,"Mechanical Engineering [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE724,"Mechanical Engineering [Carlow]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE725,"Manufacturing Engineering [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE726,"Construction Management [Carlow]","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE727,"Biomedical Electronics [Carlow]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE728,"Robotics and Automated Systems [Carlow]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE729,"Aircraft Systems [Carlow]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE730,"Electronic Engineering [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE731,"Mechanical Engineering [Waterford]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE733,"Agricultural Systems Engineering [Carlow]","",7,"",STEM,"",102,"2025-08-07 22:49:50"
SE735,"Set Design and Construction [Carlow]","",7,"",Arts,"",102,"2025-08-07 22:49:50"
SE924,"Tourism and Hospitality Serices [Waterford]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE925,"Tourism and Eent Management [Wexford]","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE926,"Professional Social Care Practice [Carlow]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE927,"Applied Social Care [Waterford - College Street]","",7,"",Other,"",102,"2025-08-07 22:49:50"
SE928,"Applied Health Care [Waterford]","",7,"",Health,"",102,"2025-08-07 22:49:50"
SE929,"Sport Coaching and Business Management (Gaelic Games - portfolio) [Carlo   700","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE930,"Sport Coaching and Business Management (Rugby - portfolio) [Carlow]        700","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE931,"Sport Coaching and Business Management (Football - portfolio) [Carlow]     700","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE932,"Sport  Business and Coaching [Carlow]","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE933,"Recreation and Sport Management [Waterford]","",7,"",Business,"",102,"2025-08-07 22:49:50"
SE934,"Early Childhood Education and Practice [Wexford]","",7,"",Education,"",102,"2025-08-07 22:49:50"
SE935,"Early Childhood Education and Practice [Carlow]","",7,"",Education,"",102,"2025-08-07 22:49:50"
SE936,"Physiology and Health Science [Carlow]","",7,"","STEM, Health","",102,"2025-08-07 22:49:50"
SE937,"Pharmacy Technician Studies [Carlow]","",7,"",Health,"",102,"2025-08-07 22:49:50"
SE938,"Culinary Arts [Waterford]","",7,"",Arts,"",102,"2025-08-07 22:49:50"
PC404,"Applied Social Studies - Professional Social Care                          192      AQA","",7,"",Other,"",182,"2025-08-07 22:49:50"
MT510,"Recreation and Leisure Management [Cork]","",7,"",Business,"",185,"2025-08-07 22:49:50"
MT511,"Health  Sport and Exercise Sciences [Kerry]","",7,"","STEM, Health","",185,"2025-08-07 22:49:50"
MT512,"Health and Exercise Sciences with Massage Therapy [Kerry]","",7,"","STEM, Health","",185,"2025-08-07 22:49:50"
MT513,"Coaching and Sports Performance [Kerry]","",7,"",Other,"",185,"2025-08-07 22:49:50"
MT541,"Business (Common Entry) [Kerry]","",7,"",Business,"",185,"2025-08-07 22:49:50"
MT550,"Business (Common Entry) [Cork]","",7,"",Business,"",185,"2025-08-07 22:49:50"
MT551,"Business Technology and Communications [Cork]","",7,"","STEM, Business","",185,"2025-08-07 22:49:50"
MT552,"Tourism Management [Cork]","",7,"",Business,"",185,"2025-08-07 22:49:50"
MT553,"Beerage Industry Management [Cork]","",7,"",Business,"",185,"2025-08-07 22:49:50"
MT554,"Hospitality Management [Cork]","",7,"",Business,"",185,"2025-08-07 22:49:50"
MT555,"Culinary Arts [Cork]","",7,"",Arts,"",185,"2025-08-07 22:49:50"
MT557,"Culinary Arts [Kerry]","",7,"",Arts,"",185,"2025-08-07 22:49:50"
MT571,"Early Childhood Education and Care [Kerry]","",7,"",Education,"",185,"2025-08-07 22:49:50"
MT573,"Social Care Work [Cork]","",7,"",Other,"",185,"2025-08-07 22:49:50"
MT574,"Social Care [Kerry]","",7,"",Other,"",185,"2025-08-07 22:49:50"
MT575,"Community Deelopment [Cork]","",7,"",Other,"",185,"2025-08-07 22:49:50"
MT655,"Culinary Studies [Cork]","",7,"",Other,"",185,"2025-08-07 22:49:50"
MT657,"Culinary Arts [Kerry]","",7,"",Arts,"",185,"2025-08-07 22:49:50"
MT680,"Biological and Enironmental Studies [Kerry]","",7,"",Other,"",185,"2025-08-07 22:49:50"
MT682,"Pharmacy Technician [Kerry]","",7,"",Health,"",185,"2025-08-07 22:49:50"
